ps,lch,wup,lin,dp,infer,over,score
0.3321678321678322,0.214016443413417,0.39285714285714285,0.23567263254885934,0.9427919983863831,0.9427531361579895,0.5263157894736842,2.5
0.18541181041181043,0.32821408032551963,0.3841645523379269,0.3796793869719994,0.9283667206764221,0.9387077689170837,0.41379310344827586,2.0
0.7888888888888889,0.4852224343932259,0.797979797979798,0.4444444444444444,0.9749434590339661,0.9824718832969666,0.8235294117647058,4.4
0.5736111111111111,0.478218924531134,0.6020833333333333,0.3957162662371319,0.9533568620681763,0.9535226225852966,0.7407407407407407,3.6
0.44375,0.37323738558568575,0.5512820512820513,0.23960704825766588,0.9427228569984436,0.9483271837234497,0.42857142857142855,4.2
0.2971445221445222,0.36170529333069845,0.3724025974025974,0.31156164965462874,0.9375553727149963,0.9383425712585449,0.5555555555555556,3.4
0.4910544001453092,0.4637028144001434,0.608946608946609,0.3829777086317127,0.8774040341377258,0.9164838790893555,0.5454545454545454,4.0
0.470679012345679,0.536034675156434,0.5574229691876751,0.5182886058347964,0.947106122970581,0.9464210271835327,0.6666666666666666,4.0
0.7759259259259258,0.7461266363045026,0.8222222222222221,0.708957490775815,0.9781449437141418,0.9796884655952454,0.8695652173913043,4.8
0.5357142857142857,0.2921588326690569,0.5733766233766234,0.27005710284214773,0.9227501153945923,0.943719744682312,0.5217391304347826,3.6
0.39185340802987856,0.3254409367241722,0.5135802469135802,0.05162389012136629,0.9026815891265869,0.9111947417259216,0.5,3.4
0.5445632798573975,0.5793077743113038,0.5833701901813356,0.4509462641487784,0.9230115413665771,0.9317795634269714,0.6666666666666666,3.6
0.6228070175438596,0.5613757954217151,0.6688995215311004,0.537256401571502,0.9697905778884888,0.9508444666862488,0.6875,3.4
0.6222222222222223,0.7061413992189801,0.7047233468286099,0.6813922212469872,0.926744282245636,0.9194976687431335,0.6875,3.75
0.8421052631578947,0.6470987360583201,0.8368421052631579,0.631578947368421,0.9915575385093689,0.9882158637046814,0.9142857142857143,4.25
0.23112244897959183,0.4049871599386651,0.3945054945054945,0.217105717430852,0.953590452671051,0.9480177164077759,0.6153846153846154,4.25
0.37873977873977877,0.2858723454718661,0.4925595238095237,0.135144881436577,0.9283905029296875,0.934014081954956,0.4,3.25
0.6799999999999999,0.5302346423769354,0.711111111111111,0.5130076092897132,0.9836605787277222,0.9861510992050171,0.8461538461538461,3.846
0.23925049309664695,0.395465978799332,0.42561050061050054,0.3191290078950859,0.9320926666259766,0.9239397048950195,0.34782608695652173,1.2
0.4715045188729399,0.5034835368112885,0.4294612794612795,0.36284461562249093,0.9368400573730469,0.9416390061378479,0.47058823529411764,3.2
0.4777777777777778,0.46436806756670707,0.5660685805422647,0.4446945066947456,0.9452539086341858,0.9583310484886169,0.5714285714285714,4.0
0.2882915695415696,0.3072133795876283,0.37491351241351234,0.2781575893421114,0.950296938419342,0.9611388444900513,0.5714285714285714,3.4
0.7673076923076924,0.5809297490692552,0.8157754010695187,0.5672521003482948,0.9241756796836853,0.9518285989761353,0.7741935483870968,3.2
0.5775356125356126,0.5290832933628775,0.6578428978428977,0.3726035166511953,0.9407665729522705,0.9497162103652954,0.6896551724137931,3.8
0.7959183673469388,0.5332181824584764,0.8303571428571429,0.5394898322300701,0.9577309489250183,0.9524396657943726,1.0,3.2
0.6249842717835797,0.5802769422299219,0.715958686692615,0.5621841102402372,0.9621856808662415,0.9521803259849548,0.7878787878787878,4.0
0.397821468654802,0.5409327415231353,0.5392077058743726,0.43399271760027663,0.9318896532058716,0.9285696744918823,0.5882352941176471,3.333
0.6898148148148148,0.5907644813322851,0.7538543328017012,0.5715552994709353,0.9358062148094177,0.94642174243927,0.7058823529411765,3.667
0.82,0.07340038190780654,0.8363636363636363,0.014795598386737252,0.9605089426040649,0.9685796499252319,0.8,2.0
0.4626262626262626,0.2388825455640422,0.5946428571428571,0.2051283576834265,0.9091278314590454,0.9607903957366943,0.6666666666666666,2.6
0.554001554001554,0.3730423590301197,0.5769230769230769,0.3895664307891886,0.9477571249008179,0.9551720023155212,0.7272727272727273,3.0
0.6090909090909091,0.47321953647831383,0.7171717171717171,0.45222143309696006,0.9481295347213745,0.9323936700820923,0.47619047619047616,2.4
0.14833333333333332,0.2431986975922178,0.2580952380952381,0.16911509119481125,0.9413037896156311,0.9348481893539429,0.35294117647058826,2.6
0.875,0.8125,0.875,0.8125,0.979120671749115,0.9922266602516174,1.0666666666666667,4.4
0.6052083333333333,0.6883883299447212,0.6958849329205367,0.5167502354961845,0.9435209035873413,0.9415331482887268,0.6451612903225806,2.8
0.10242424242424242,0.2534342834784956,0.28013157894736845,0.20964214888745394,0.9255327582359314,0.9378461241722107,0.47058823529411764,3.0
0.75,0.18841707346975478,0.75,0.1353503262401083,0.9535244107246399,0.9542704224586487,0.7142857142857143,4.2
0.631578947368421,0.47368421052631576,0.631578947368421,0.47368421052631576,0.9547431468963623,0.951775074005127,0.7096774193548387,3.2
0.3083694083694084,0.403792264129423,0.4276315789473684,0.3391242272415327,0.9268485307693481,0.9315234422683716,0.5,3.2
0.5323873657206991,0.4885113756091211,0.6137605586134998,0.33339316647484757,0.9382027387619019,0.9479039907455444,0.6666666666666666,3.0
0.2932936507936508,0.33501384240803295,0.34819327731092437,0.2711962597934824,0.9213060140609741,0.9202631115913391,0.4375,2.6
0.3862137862137862,0.4487619124217284,0.4505050505050505,0.4114937831538313,0.8924010992050171,0.8907535076141357,0.3157894736842105,2.5
0.6,0.41063337913662457,0.6825396825396826,0.3966749420841817,0.9441761374473572,0.9390988945960999,0.5,4.5
0.765204678362573,0.5444832627232236,0.8629858961128312,0.53969275063021,0.9489328265190125,0.9547547101974487,0.8108108108108109,3.75
0.5308295540438398,0.6538833976347683,0.6066575064200201,0.4808605127416077,0.9408319592475891,0.9460819959640503,0.5714285714285714,3.25
0.4684472934472934,0.5629856137649546,0.5687957875457875,0.40759050932884505,0.9528772830963135,0.9417858719825745,0.2608695652173913,0.8
0.36547619047619045,0.36333061149558815,0.4847810919239491,0.32708698514937423,0.9215977191925049,0.9393356442451477,0.4166666666666667,3.2
0.37847222222222215,0.31210217455918715,0.42873931623931627,0.28171507805188584,0.9070875644683838,0.9497578144073486,0.6,4.0
0.49199735449735454,0.5678783753134106,0.6259259259259259,0.48310540123214746,0.9487131237983704,0.9534894824028015,0.5,2.2
0.34731934731934727,0.4245708022079523,0.3993506493506493,0.2791806020540628,0.9269704818725586,0.9303570985794067,0.38095238095238093,2.8
0.5881261595547309,0.4479221091222974,0.6275510204081632,0.3435421516195077,0.9517079591751099,0.9294432997703552,0.6666666666666666,3.6
0.475858206121364,0.5913902111851863,0.6897041383109495,0.6306421871303604,0.9763502478599548,0.9658728241920471,0.6666666666666666,2.6
0.5791494829956367,0.4229478594270003,0.6175824175824176,0.396203960593365,0.9429038763046265,0.955994188785553,0.64,3.8
0.43920407078301815,0.48430638352535366,0.5199362041467305,0.5358792932540236,0.9278771281242371,0.9344831705093384,0.7741935483870968,3.2
0.6801948051948052,0.6346086300722267,0.6807539682539683,0.5890718993626349,0.9901837110519409,0.9797698855400085,0.8695652173913043,5.0
0.7897727272727272,0.5427303434219168,0.8282407407407407,0.5356646665043805,0.9629685282707214,0.9815734028816223,0.8888888888888888,4.0
0.3374211572740984,0.5092545982659885,0.49005381245200247,0.25396795825750096,0.9408171772956848,0.9422131180763245,0.32,1.2
1.0,0.9,1.0,0.9,0.9841916561126709,0.9919416904449463,1.0,5.0
0.51,0.16618778946471163,0.5307692307692308,0.11156488267217246,0.9343435764312744,0.9355199933052063,0.7058823529411765,3.8
0.27411939911939914,0.41352254639644204,0.37885752591634947,0.4523165695669087,0.9450337290763855,0.9410796761512756,0.625,3.8
0.7392496392496393,0.6707493253986213,0.7663526949241234,0.6190476190476191,0.9693634510040283,0.9683554172515869,0.75,3.4
0.47516835016835013,0.3765584682476904,0.5749759012916907,0.37482714009800616,0.9205645322799683,0.9326025247573853,0.5454545454545454,2.2
0.6327731092436973,0.6396522858168472,0.7159348587920016,0.5994468163082295,0.9278264045715332,0.9467431902885437,0.5384615384615384,4.2
0.5727272727272726,0.6440881309378593,0.6454545454545454,0.60007149794725,0.9430736899375916,0.941310465335846,0.5,2.818
0.7333333333333333,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.9680008888244629,0.9757798910140991,0.8461538461538461,3.2
0.3931818181818182,0.3619287405164353,0.41369047619047616,0.3176850592026621,0.9009655117988586,0.9078676700592041,0.6666666666666666,3.0
0.4743589743589744,0.5005716726474877,0.48964497041420113,0.369418771372012,0.9194316864013672,0.9112297892570496,0.4,2.4
0.5082140082140081,0.6296032101526824,0.553549881491058,0.5144951718431364,0.9111905694007874,0.9205698370933533,0.48,3.6
0.7071428571428571,0.5274503141991895,0.7133333333333333,0.516538545168199,0.9650815725326538,0.9645627737045288,0.7777777777777778,3.875
0.38982128982128983,0.27798583712139474,0.4673659673659673,0.22863139896700216,0.9094046950340271,0.9297940731048584,0.47619047619047616,3.0
0.6714285714285714,0.6183002094661264,0.6755555555555556,0.6,0.9210184812545776,0.9442777633666992,0.9230769230769231,4.4
0.4172292619661041,0.512267307323337,0.5169895893580104,0.43293075038875944,0.9226465821266174,0.9335182309150696,0.4,2.8
0.4102125147579693,0.49385135452671763,0.47533642827760475,0.37383546410619356,0.9294189810752869,0.9169641733169556,0.5,1.6
0.2316760037348273,0.3281607800972441,0.3656372174538265,0.2851305621373836,0.8309555053710938,0.9276929497718811,0.26666666666666666,3.2
0.6083333333333334,0.5316880331990566,0.6062937062937064,0.5,0.931000292301178,0.9334988594055176,0.5882352941176471,5.0
0.5656565656565656,0.5934222687638694,0.5873015873015873,0.5621365454485397,0.9648396968841553,0.9503830671310425,0.6666666666666666,3.8
0.5656565656565656,0.1587050847466311,0.5873015873015873,0.13271539917090003,0.941635012626648,0.9477348923683167,0.5882352941176471,4.4
0.595959595959596,0.3396718680879477,0.6259615384615385,0.26276566093382014,0.9673545956611633,0.9728394150733948,0.6875,3.8
0.5133053221288515,0.46615253830886677,0.5617768846669102,0.3690594554826377,0.9765321612358093,0.961805522441864,0.7272727272727273,3.8
0.6515151515151515,0.5143346137150355,0.6898395721925134,0.46072021655605955,0.9472187757492065,0.9595679044723511,0.9,5.0
0.3843272005772006,0.34848589749209397,0.5526665001665002,0.24591836062857525,0.9417643547058105,0.9579101800918579,0.45,3.2
0.5882716049382716,0.5566103563791787,0.6415954415954416,0.4584766328800101,0.9276450872421265,0.9342496395111084,0.5882352941176471,4.2
0.421831955922865,0.5247956439464393,0.5095238095238095,0.3100793132454905,0.9326032400131226,0.9319126009941101,0.5263157894736842,3.0
0.15932123432123432,0.32377867986106273,0.30654178338001864,0.24431498667696275,0.9325904846191406,0.9365445971488953,0.47619047619047616,3.0
0.5531135531135531,0.6151254512213321,0.6305272108843537,0.5910107649861615,0.9265348315238953,0.9368752241134644,0.6666666666666666,3.8
0.44027777777777777,0.3927372204732327,0.5056022408963585,0.3685358699377513,0.902353823184967,0.9090829491615295,0.5263157894736842,2.667
0.5590909090909091,0.572125303400923,0.6676739926739926,0.3070405043893746,0.9769701957702637,0.9809139370918274,0.7368421052631579,2.333
0.6875,0.5809297490692552,0.671875,0.5656910876004382,0.9671697616577148,0.9674885869026184,0.8148148148148148,3.0
0.338353953738569,0.42463879686978134,0.35337110033466307,0.26164717034875995,0.9528772830963135,0.9257097840309143,0.25,1.3330000000000002
0.25277777777777777,0.33341806372446275,0.3242202729044834,0.2731969405766512,0.9363065958023071,0.9275998473167419,0.5333333333333333,3.8
0.4148351648351648,0.46799628688962475,0.4918639053254438,0.4628831013848655,0.9109339118003845,0.9120444059371948,0.3,3.4
0.44141604010025065,0.6024637046234108,0.6369983812830481,0.4793643091361584,0.9277832508087158,0.918453574180603,0.5555555555555556,2.0
0.5909090909090909,0.45454545454545453,0.5909090909090909,0.45454545454545453,0.948760986328125,0.9743780493736267,0.8,3.4
0.6790123456790123,0.40375118488679246,0.7142857142857143,0.46090622405300546,0.9459204077720642,0.9450451731681824,0.75,4.0
0.36025641025641025,0.32824005910117804,0.4131221719457014,0.26045478283669365,0.9423449039459229,0.9467179179191589,0.45454545454545453,2.8
0.3520833333333333,0.3849810694022281,0.4318578625322046,0.3525433631665847,0.9465813040733337,0.9458461403846741,0.4827586206896552,3.2
0.6885693671407958,0.6151239049087925,0.7673802854475124,0.48911040498369895,0.9671708941459656,0.9691700339317322,0.8571428571428571,3.6
0.75,0.75,0.75,0.75,0.8666651844978333,0.9308784604072571,0.6666666666666666,3.8
0.6428571428571429,0.39036103960133356,0.6428571428571429,0.38301419190955194,0.9494702816009521,0.965631365776062,0.7142857142857143,3.6
0.7376984126984126,0.6043122710440834,0.7866346153846153,0.5241101524525101,0.978415310382843,0.9808297753334045,1.0769230769230769,4.2
0.6522727272727272,0.47754631641718337,0.6685314685314686,0.45454545454545453,0.9562140703201294,0.9684964418411255,0.6666666666666666,4.0
0.586060606060606,0.4063600014721904,0.6570947570947571,0.3488533783045514,0.9652255773544312,0.9580574631690979,0.8275862068965517,4.75
0.43440934065934067,0.5603940359193146,0.5290091036414566,0.41357129743997356,0.8836261630058289,0.9012759923934937,0.375,3.75
0.5833333333333333,0.6104444236259245,0.6512820512820513,0.6093129687139329,0.905538022518158,0.9213224649429321,0.6956521739130435,3.25
0.4924242424242424,0.5261139951315124,0.513986013986014,0.36863859743262295,0.9519838094711304,0.9437059760093689,0.5555555555555556,3.533
0.4867132867132867,0.5081592700196516,0.5303030303030303,0.4642538611919718,0.9684492349624634,0.9626696109771729,0.38095238095238093,2.75
0.6522264060725599,0.5916032537535622,0.6941814595660749,0.5505841892907009,0.9181647300720215,0.9238271713256836,0.5384615384615384,2.5
0.2290909090909091,0.30748042379528895,0.38,0.4281330505654525,0.9305013418197632,0.9288381338119507,0.47058823529411764,1.25
0.5566378066378066,0.5584790264195474,0.6513605442176871,0.4643873500550208,0.9415276646614075,0.9318327307701111,0.6153846153846154,1.75
0.84375,0.8690288135599733,0.8566433566433567,0.8641141221827026,0.9578679800033569,0.9478197693824768,0.8695652173913043,4.25
0.7578125,0.6547242937866133,0.7763157894736842,0.6332901852884195,0.948032557964325,0.9427682161331177,0.6666666666666666,4.0
0.35100262984878366,0.44598694098818964,0.43462502409870835,0.31307389728902596,0.9281489849090576,0.9518337845802307,0.5217391304347826,5.0
0.48717983405483406,0.5957595202854786,0.5726699561403509,0.47555532637081005,0.9418317675590515,0.9387384057044983,0.9333333333333333,4.25
0.4123048668503214,0.5075987375105372,0.4653679653679653,0.3790353358535395,0.9695319533348083,0.9659019112586975,0.7619047619047619,4.75
0.39290123456790127,0.5198346622341697,0.5428571428571429,0.37993182219503624,0.9292628765106201,0.9336222410202026,0.75,2.75
0.5842105263157894,0.49300010050205434,0.5526315789473685,0.4325545548345927,0.9465277791023254,0.9537717700004578,0.6875,3.25
0.5989177489177488,0.5678167277324723,0.6769023569023569,0.5297492869812871,0.9124888181686401,0.9413590431213379,0.6428571428571429,3.5
0.581060606060606,0.6583123239541278,0.678030303030303,0.560736535270446,0.9419102668762207,0.9505742788314819,0.7619047619047619,3.6
0.5512820512820512,0.43336620492162553,0.5794871794871794,0.31947319039891037,0.9560810923576355,0.9506787061691284,0.6666666666666666,3.2
0.44602564102564096,0.25891017604970273,0.5835294117647059,0.30715901447865324,0.925941526889801,0.9501205682754517,0.6666666666666666,3.4
0.566984126984127,0.39843178819051545,0.6281749622926094,0.36714630754357874,0.9516609907150269,0.9621328115463257,0.8148148148148148,4.6
0.32623376623376626,0.2024682660404423,0.43070644525752877,0.18524988799187775,0.9487423300743103,0.9569734930992126,0.47058823529411764,3.333
0.5031328320802005,0.46167253513887974,0.5585326953748005,0.44785135986599545,0.9489663243293762,0.960532546043396,0.6875,3.333
0.5584018922254216,0.5442099142469722,0.6345717234262126,0.5483259695843048,0.945838987827301,0.9580965042114258,0.6666666666666666,3.0
0.794017094017094,0.5908923721345883,0.8512820512820514,0.5500523441821306,0.9620474576950073,0.9863324165344238,1.0,4.0
0.39204545454545453,0.2467179656537558,0.45372522214627475,0.1953642315514902,0.9148715734481812,0.92934250831604,0.5714285714285714,3.5
0.5840487637362637,0.43965210509491554,0.6539522058823529,0.40802881273571584,0.9578546285629272,0.9576910138130188,0.7333333333333333,3.5
0.3712121212121212,0.4212066498069962,0.4169934640522876,0.2483360705493178,0.9435598850250244,0.9200176000595093,0.42857142857142855,1.75
0.4481872294372294,0.43818456602765493,0.47092236467236465,0.35100671297267844,0.9308618307113647,0.9410142302513123,0.6363636363636364,3.0
0.7666666666666666,0.7921682467648362,0.7777777777777777,0.75,0.9825884699821472,0.9822783470153809,0.8181818181818182,3.4
0.5847041847041847,0.4986931568254296,0.6411736411736412,0.47959119026437314,0.9625416994094849,0.9591637253761292,0.7272727272727273,3.6
0.600925925925926,0.5031226137682628,0.5657212885154062,0.3683490134962646,0.9589951634407043,0.966166079044342,0.7619047619047619,3.6
0.7412587412587412,0.7808865427469243,0.7803030303030304,0.8235824936068877,0.9651865363121033,0.9780921339988708,0.7619047619047619,2.0
0.6153846153846154,0.38461538461538464,0.6153846153846154,0.38461538461538464,0.9418060183525085,0.9658489227294922,0.7619047619047619,3.6
0.41448135198135194,0.5526889145031737,0.5348972922502333,0.4106170895713266,0.9452541470527649,0.9535715579986572,0.35294117647058826,1.6
0.4381200281200281,0.25423850693869127,0.5407280456042066,0.1811086457209169,0.9701569676399231,0.9787231087684631,0.8,4.6
0.7959671907040329,0.47252168291905144,0.8285714285714285,0.443082289247415,0.9547623991966248,0.9558534622192383,1.0,4.4
0.4761904761904762,0.4310036369612446,0.5,0.4190479194530527,0.9551141262054443,0.9425577521324158,0.5925925925925926,3.8
0.3328947368421053,0.28689229679495554,0.38622291021671823,0.2834940343703426,0.9240161180496216,0.9571121335029602,0.4827586206896552,2.6
0.4935897435897436,0.2568095251188965,0.5342657342657342,0.1801323092637911,0.9264784455299377,0.958060622215271,0.6363636363636364,3.6
0.42857142857142855,0.31415013304347095,0.468945868945869,0.302553833548428,0.8832365870475769,0.9291920065879822,0.8571428571428571,3.0
0.549074074074074,0.3644535582854321,0.6095860566448802,0.3016451109111536,0.9577949047088623,0.9469727873802185,0.72,2.4
0.48812862484737485,0.5880346682714102,0.5950933257918551,0.556366899101715,0.9214429259300232,0.9469810724258423,0.8666666666666667,1.2
0.630787037037037,0.7101912694376682,0.6804093567251462,0.6701955962911784,0.9605035781860352,0.9570532441139221,1.0,3.4
0.5909090909090909,0.6117333682395687,0.625,0.5833333333333334,0.983542799949646,0.9638218283653259,0.6666666666666666,3.0
0.8,0.6911334606359355,0.8,0.6703554715552433,0.8002097606658936,0.9847853183746338,0.8148148148148148,4.5
0.5277119581807082,0.26985268159442066,0.5807160364145658,0.1963536678984194,0.9543578624725342,0.9706491231918335,0.6666666666666666,3.5
0.2708593875260542,0.34540869198743945,0.46138284373578486,0.18670659089809685,0.9450979232788086,0.9517882466316223,0.6111111111111112,1.5
0.40916895604395603,0.45191294510834,0.46343954248366015,0.3954716089092423,0.9018113017082214,0.8757621049880981,0.42857142857142855,3.0
0.49158249158249157,0.11142818395699483,0.5317460317460317,0.039795247594219346,0.9024741053581238,0.9271559119224548,0.5,2.0
0.46054937126365697,0.5477821875300241,0.5121560770057011,0.3794915230654384,0.9512988924980164,0.9586142897605896,0.5185185185185185,3.4
0.5817508417508417,0.5595423515285771,0.6234405458089668,0.48732824050825235,0.9583627581596375,0.9643791913986206,0.6206896551724138,2.2
0.4375534188034188,0.5356982411808896,0.5379718234981392,0.3430229628564064,0.8038662672042847,0.9008410573005676,0.3157894736842105,1.8
0.7583333333333333,0.5992126177022311,0.7756410256410257,0.5,0.9563657641410828,0.9709407687187195,0.8181818181818182,4.0
0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9644255638122559,0.958612859249115,0.5714285714285714,3.5
0.4652065527065527,0.38886385677773533,0.6104302832244008,0.3120010522795393,0.9476561546325684,0.9510598182678223,0.6363636363636364,3.5
0.5358766233766235,0.3580967450322555,0.6123949579831933,0.3408683112806635,0.9409355521202087,0.9353148937225342,0.6666666666666666,2.75
0.2991735537190083,0.349710852732078,0.32900432900432897,0.2785451389999063,0.9408876895904541,0.9438560009002686,0.4444444444444444,2.6
0.40854700854700854,0.38103997197338707,0.4807692307692308,0.3625734367055643,0.9241753816604614,0.917635440826416,0.43478260869565216,2.2
0.8092592592592592,0.8810347342333738,0.8838281601439496,0.9123062853712378,0.979076623916626,0.9764189720153809,0.8333333333333334,4.6
0.6277056277056278,0.5179006168991882,0.6848484848484848,0.35234563638280275,0.9368329644203186,0.9364067912101746,0.65,3.0
0.5243055555555556,0.2834026717963074,0.5888888888888889,0.24175690435451036,0.9128565788269043,0.9508823156356812,0.6,3.5
0.6602564102564101,0.5152294736033933,0.7145299145299145,0.5199694593841685,0.9732909798622131,0.9611035585403442,0.6153846153846154,4.75
0.5890522875816994,0.5702174090828978,0.658645276292335,0.5407427963196819,0.974456787109375,0.9784167408943176,0.75,1.5
0.8038419913419914,0.7397848052505481,0.8898161178346938,0.7239719238501983,0.9333899617195129,0.9835256338119507,1.069767441860465,4.75
0.37670995670995666,0.5202664275313064,0.5110470085470086,0.40691963620992444,0.9250383973121643,0.917032778263092,0.42105263157894735,3.75
0.5166666666666666,0.4084846208275296,0.5813519813519814,0.327934007209935,0.9472899436950684,0.9452856183052063,0.5454545454545454,3.5
0.4943223443223443,0.39088338017864377,0.5843675931911226,0.3532490413402996,0.8993546962738037,0.9037712812423706,0.5217391304347826,3.4
0.4555555555555555,0.4852224343932259,0.4558823529411765,0.47724011586147164,0.9340594410896301,0.9613645672798157,0.5333333333333333,1.5
0.5421122994652405,0.45510392544488526,0.5808205635195255,0.41603556421755655,0.9364861845970154,0.9381023049354553,0.6428571428571429,3.4
0.6644385026737968,0.41662636560888233,0.6828282828282828,0.3683701136232946,0.9697347283363342,0.976219892501831,0.8571428571428571,3.2
0.35456099456099455,0.3103768642102082,0.544421101774043,0.33850344641939395,0.955814778804779,0.9386436343193054,0.5,2.2
0.6433566433566433,0.5454545454545454,0.6493506493506493,0.5454545454545454,0.9467220306396484,0.9468808174133301,0.5263157894736842,2.4
0.7,0.43408004188748245,0.7,0.4,0.9628070592880249,0.960915207862854,0.8235294117647058,3.0
0.3791666666666667,0.4582552603665094,0.4529761904761905,0.33747313326731304,0.9186174273490906,0.935997486114502,0.6,3.0
0.5756021756021755,0.6582958875194829,0.7007575757575757,0.6735338828857353,0.9736819267272949,0.9607589244842529,0.7272727272727273,1.8
0.24404292288907675,0.31300877560694523,0.43950657185951303,0.2102159264754133,0.9297235012054443,0.946178138256073,0.48,2.4
0.4727272727272727,0.48938669459165496,0.48771929824561405,0.4666666666666667,0.9096759557723999,0.926307201385498,0.8333333333333334,3.533
0.6936507936507936,0.7591173848841891,0.7564102564102564,0.5702874698257925,0.9835681915283203,0.9721589088439941,0.8235294117647058,4.0
0.36206349206349203,0.30163111328789144,0.46121212121212113,0.2080639085977039,0.9510617256164551,0.9634104371070862,0.5882352941176471,4.25
0.2969729344729345,0.3080770128507878,0.3853551677081089,0.24129470866241906,0.9437277913093567,0.9565151929855347,0.4444444444444444,4.75
0.653125,0.684754899410386,0.68125,0.6638447931966798,0.9296085834503174,0.9269902110099792,0.5714285714285714,3.333
0.42827380952380956,0.5295244366620353,0.5288690476190476,0.31937662782676984,0.9329224824905396,0.9216427803039551,0.4,5.0
0.5876623376623376,0.6586887870535091,0.6507575757575759,0.5868740965754389,0.9494490027427673,0.9436097741127014,0.8,4.333
0.5905612244897959,0.6352428797955963,0.6580882352941176,0.6108095846587906,0.9718772768974304,0.9750850796699524,0.5833333333333334,3.0
0.5539434523809523,0.6194448413491238,0.6268853695324283,0.43282930972830613,0.9479690790176392,0.949192464351654,0.6666666666666666,3.0
0.33526077097505663,0.3623389726368513,0.4151556776556777,0.29033632267756404,0.8521842360496521,0.9390877485275269,0.5185185185185185,3.0
0.32763347763347767,0.3539034869085045,0.45091640385758036,0.2901839409607407,0.9264150857925415,0.9378239512443542,0.5263157894736842,3.8
0.6064102564102564,0.5144047402360438,0.6577380952380952,0.4627122127741808,0.981386125087738,0.9824600219726562,0.6363636363636364,1.8459999999999999
